index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
85,0.6,0.666666667,1,"[('受弯构件受拉区粘贴钢板', '粘贴钢板的锚固措施'), ('粘钢薄弱部位', '粘钢的薄弱部位'), ('脆性剥离或剪坏', '剥离或剪坏')]","{'受弯构件受拉区粘贴钢板': 1, '粘钢薄弱部位': 1, '脆性剥离或剪坏': 0}","{'受弯构件受拉区粘贴钢板': {'content': [('受弯构件受拉区粘贴钢板:粘贴', '受弯构件受拉区粘贴钢板:采取'), ('受弯构件受拉区粘贴钢板:不粘贴', '受弯构件受拉区粘贴钢板:未采取')], 'accuracy': 1.0}, '粘钢薄弱部位': {'content': [('粘钢薄弱部位:有', '粘钢薄弱部位:存在'), ('粘钢薄弱部位:无', '粘钢薄弱部位:不存在')], 'accuracy': 1.0}, '脆性剥离或剪坏': {'content': [('脆性剥离或剪坏:发生', '脆性剥离或剪坏:发生'), ('脆性剥离或剪坏:不发生', '脆性剥离或剪坏:未发生')], 'accuracy': 1.0}}"
90,1,0.75,0.875,"[('防震缝间距', '防震缝设置'), ('抗震鉴定', '抗震鉴定'), ('建筑物震害', '建(构)筑物震害'), ('通廊与建筑物的碰撞', '通廊与相邻建(构)筑物的碰撞')]","{'防震缝间距': 1, '抗震鉴定': 1, '建筑物震害': 0, '通廊与建筑物的碰撞': 1}","{'防震缝间距': {'content': [('防震缝间距:满足要求', '防震缝间距:已设置'), ('防震缝间距:不满足要求', '防震缝间距:未设置')], 'accuracy': 1.0}, '抗震鉴定': {'content': [('抗震鉴定:重视防震缝间距', '抗震鉴定:重视防震缝间距')], 'accuracy': 0.5}, '建筑物震害': {'content': [('建筑物震害:严重', '建筑物震害:严重'), ('建筑物震害:轻微', '建筑物震害:轻微')], 'accuracy': 1.0}, '通廊与建筑物的碰撞': {'content': [('通廊与建筑物的碰撞:发生', '通廊与建筑物的碰撞:发生碰撞'), ('通廊与建筑物的碰撞:未发生', '通廊与建筑物的碰撞:未发生碰撞')], 'accuracy': 1.0}}"
81,1,0.4,0.777777778,"[('结构沿竖向刚度或抗侧力承载力', '结构沿竖向刚度变化'), ('薄弱层的变形和构件应力', '薄弱层的变形'), ('薄弱层的变形和构件应力', '构件应力集中'), ('采取加强措施', '刚度变化的楼层受力'), ('采取加强措施', '相邻楼层的内力')]","{'结构沿竖向刚度或抗侧力承载力': 1, '薄弱层的变形和构件应力': 1, '采取加强措施': 0}","{'结构沿竖向刚度或抗侧力承载力': {'content': [('结构沿竖向刚度或抗侧力承载力:变化过大', '结构沿竖向刚度或抗侧力承载力:大'), ('结构沿竖向刚度或抗侧力承载力:变化适中', '结构沿竖向刚度或抗侧力承载力:小')], 'accuracy': 1.0}, '薄弱层的变形和构件应力': {'content': [('薄弱层的变形和构件应力:过于集中', '薄弱层的变形和构件应力:集中'), ('薄弱层的变形和构件应力:分布均匀', '薄弱层的变形和构件应力:分散')], 'accuracy': 1.0}, '采取加强措施': {'content': [('采取加强措施:不采取加强措施', '采取加强措施:不变')], 'accuracy': 0.3333333333333333}}"
58,0.75,0.833333333,0.916666667,"[('建筑物覆盖面积', '建筑覆盖面积'), ('膨胀土中的水分变化', '膨胀土中水分变化'), ('建筑物四周的升降位移', '结构物升降位移'), ('建筑结构的次应力', '次应力产生'), ('大型结构的跨度和结构形式', '结构形式'), ('建筑物的正常使用', '基础差异升降位移适应能力')]","{'建筑物覆盖面积': 1, '膨胀土中的水分变化': 1, '建筑物四周的升降位移': 1, '建筑结构的次应力': 1, '大型结构的跨度和结构形式': 0, '建筑物的正常使用': 1}","{'建筑物覆盖面积': {'content': [('建筑物覆盖面积:大', '建筑物覆盖面积:大'), ('建筑物覆盖面积:小', '建筑物覆盖面积:小')], 'accuracy': 1.0}, '膨胀土中的水分变化': {'content': [('膨胀土中的水分变化:无明显变化', '膨胀土中的水分变化:受覆盖效应影响小')], 'accuracy': 0.5}, '建筑物四周的升降位移': {'content': [('建筑物四周的升降位移:较大幅度', '建筑物四周的升降位移:大幅度'), ('建筑物四周的升降位移:较小幅度', '建筑物四周的升降位移:小幅度')], 'accuracy': 1.0}, '建筑结构的次应力': {'content': [('建筑结构的次应力:大', '建筑结构的次应力:导致建筑结构破坏'), ('建筑结构的次应力:小', '建筑结构的次应力:不导致建筑结构破坏')], 'accuracy': 1.0}, '大型结构的跨度和结构形式': {'content': [('大型结构的跨度和结构形式:跨度大，结构形式新型', '大型结构的跨度和结构形式:新型网架或壳体屋盖'), ('大型结构的跨度和结构形式:跨度小，结构形式传统', '大型结构的跨度和结构形式:传统结构形式')], 'accuracy': 1.0}, '建筑物的正常使用': {'content': [('建筑物的正常使用:容易遭到破坏或影响', '建筑物的正常使用:适应能力差'), ('建筑物的正常使用:不易遭到破坏或影响', '建筑物的正常使用:适应能力强')], 'accuracy': 1.0}}"
92,0.75,0.666666667,1,"[('端屋架设置', '端屋架(木梁)的设置'), ('端开间塌落', '端开间塌落'), ('硬山搁檩做法', '硬山搁檩做法的使用')]","{'端屋架设置': 1, '端开间塌落': 0, '硬山搁檩做法': 1}","{'端屋架设置': {'content': [('端屋架设置:设置端屋架', '端屋架设置:设置端屋架'), ('端屋架设置:不设置端屋架', '端屋架设置:不设置端屋架')], 'accuracy': 1.0}, '端开间塌落': {'content': [('端开间塌落:塌落', '端开间塌落:塌落'), ('端开间塌落:不塌落', '端开间塌落:未塌落')], 'accuracy': 1.0}, '硬山搁檩做法': {'content': [('硬山搁檩做法:采用', '硬山搁檩做法:采用硬山搁檩做法'), ('硬山搁檩做法:不采用', '硬山搁檩做法:不采用硬山搁檩做法')], 'accuracy': 1.0}}"
99,1,1,1,"[('钢筋网竖筋与墙面的距离', '钢筋网竖筋与墙面的距离'), ('加固效果', '加固效果'), ('钢筋锈蚀', '钢筋锈蚀情况')]","{'钢筋网竖筋与墙面的距离': 1, '加固效果': 1, '钢筋锈蚀': 1}","{'钢筋网竖筋与墙面的距离': {'content': [('钢筋网竖筋与墙面的距离:紧靠墙面', '钢筋网竖筋与墙面的距离:紧靠墙面'), ('钢筋网竖筋与墙面的距离:5mm间隙', '钢筋网竖筋与墙面的距离:5mm间隙')], 'accuracy': 1.0}, '加固效果': {'content': [('加固效果:失效', '加固效果:失效'), ('加固效果:有效', '加固效果:有效')], 'accuracy': 1.0}, '钢筋锈蚀': {'content': [('钢筋锈蚀:发生', '钢筋锈蚀:锈蚀'), ('钢筋锈蚀:未发生', '钢筋锈蚀:未锈蚀')], 'accuracy': 1.0}}"
95,1,0.666666667,0.833333333,"[('桥梁倒塌', '桥梁倒塌原因'), ('抗震设计', '抗震设计措施'), ('钢筋混凝土墩柱剪切破坏', '构件剪切破坏')]","{'桥梁倒塌': 0, '抗震设计': 1, '钢筋混凝土墩柱剪切破坏': 1}","{'桥梁倒塌': {'content': [('桥梁倒塌:发生', '桥梁倒塌:钢筋混凝土墩柱剪切破坏'), ('桥梁倒塌:发生', '桥梁倒塌:其他原因'), ('桥梁倒塌:不发生', '桥梁倒塌:钢筋混凝土墩柱剪切破坏'), ('桥梁倒塌:不发生', '桥梁倒塌:其他原因')], 'accuracy': 1}, '抗震设计': {'content': [('抗震设计:通过验算和构造设计', '抗震设计:验算和构造设计')], 'accuracy': 0.5}, '钢筋混凝土墩柱剪切破坏': {'content': [('钢筋混凝土墩柱剪切破坏:发生', '钢筋混凝土墩柱剪切破坏:韧性破坏'), ('钢筋混凝土墩柱剪切破坏:不发生', '钢筋混凝土墩柱剪切破坏:脆性破坏')], 'accuracy': 1.0}}"
78,1,0.6,0.9,"[('基础尺寸', '基础尺寸'), ('基底压力', '基底压力'), ('差异沉降', '差异沉降'), ('地基极限承载力', '地基极限承载力'), ('地基失稳', '失稳')]","{'基础尺寸': 1, '基底压力': 1, '差异沉降': 0, '地基极限承载力': 1, '地基失稳': 0}","{'基础尺寸': {'content': [('基础尺寸:减小', '基础尺寸:减小'), ('基础尺寸:不减小', '基础尺寸:保持不变')], 'accuracy': 1.0}, '基底压力': {'content': [('基底压力:增大', '基底压力:增加'), ('基底压力:不增大', '基底压力:不变')], 'accuracy': 1.0}, '差异沉降': {'content': [('差异沉降:减小', '差异沉降:减小')], 'accuracy': 0.5}, '地基极限承载力': {'content': [('地基极限承载力:核算', '地基极限承载力:足够'), ('地基极限承载力:不核算', '地基极限承载力:不足')], 'accuracy': 1.0}, '地基失稳': {'content': [('地基失稳:发生', '地基失稳:发生'), ('地基失稳:不发生', '地基失稳:不发生')], 'accuracy': 1.0}}"
97,0.6,1,0.833333333,"[('换能器的运动状态', '换能器的运动状态'), ('电缆线的松弛程度', '电缆线的松弛程度'), ('换能器位置的准确性', '换能器位置的准确性')]","{'换能器的运动状态': 1, '电缆线的松弛程度': 1, '换能器位置的准确性': 1}","{'换能器的运动状态': {'content': [('换能器的运动状态:静止', '换能器的运动状态:静止')], 'accuracy': 0.5}, '电缆线的松弛程度': {'content': [('电缆线的松弛程度:松弛', '电缆线的松弛程度:轻微松弛'), ('电缆线的松弛程度:不松弛', '电缆线的松弛程度:严重松弛')], 'accuracy': 1.0}, '换能器位置的准确性': {'content': [('换能器位置的准确性:不准确', '换能器位置的准确性:不准确'), ('换能器位置的准确性:准确', '换能器位置的准确性:准确')], 'accuracy': 1.0}}"
94,1,0.75,1,"[('埋置深度', '埋置深度'), ('抗倾覆和抗滑移稳定性', '抗倾覆稳定性'), ('抗倾覆和抗滑移稳定性', '抗滑移稳定性'), ('严重后果', '可能导致的后果')]","{'埋置深度': 1, '抗倾覆和抗滑移稳定性': 1, '严重后果': 1}","{'埋置深度': {'content': [('埋置深度:适当', '埋置深度:适当'), ('埋置深度:不适当', '埋置深度:不适当')], 'accuracy': 1.0}, '抗倾覆和抗滑移稳定性': {'content': [('抗倾覆和抗滑移稳定性:保证', '抗倾覆和抗滑移稳定性:保证'), ('抗倾覆和抗滑移稳定性:不保证', '抗倾覆和抗滑移稳定性:不保证')], 'accuracy': 1.0}, '严重后果': {'content': [('严重后果:可能发生', '严重后果:严重后果'), ('严重后果:不会发生', '严重后果:无严重后果')], 'accuracy': 1.0}}"
96,0.75,0.666666667,1,"[('膨胀土涨缩变形', '膨胀土的胀缩变形'), ('地基变形', '地基的升降变形'), ('建筑物损坏', '建筑物的状态')]","{'膨胀土涨缩变形': 1, '地基变形': 1, '建筑物损坏': 0}","{'膨胀土涨缩变形': {'content': [('膨胀土涨缩变形:反复失水吸水', '膨胀土涨缩变形:吸水膨胀'), ('膨胀土涨缩变形:反复失水吸水', '膨胀土涨缩变形:失水收缩'), ('膨胀土涨缩变形:变化幅度小', '膨胀土涨缩变形:失水收缩')], 'accuracy': 1}, '地基变形': {'content': [('地基变形:反复变形', '地基变形:产生变形'), ('地基变形:变形幅度小', '地基变形:不产生变形')], 'accuracy': 1.0}, '建筑物损坏': {'content': [('建筑物损坏:开裂', '建筑物损坏:开裂损坏'), ('建筑物损坏:完好', '建筑物损坏:完好无损')], 'accuracy': 1.0}}"
93,0.857142857,0.5,0.944444444,"[('石子级配', '石子级配'), ('石子粒径', '石子粒径'), ('石子形状', '石子形状'), ('石子空隙率', '石子空隙率'), ('灰浆用量', '灰浆用量'), ('开裂风险', '混凝土的开裂')]","{'石子级配': 1, '石子粒径': 0, '石子形状': 0, '石子空隙率': 1, '灰浆用量': 1, '开裂风险': 0}","{'石子级配': {'content': [('石子级配:合格', '石子级配:合适'), ('石子级配:不合格', '石子级配:不合适')], 'accuracy': 1.0}, '石子粒径': {'content': [('石子粒径:合适', '石子粒径:大'), ('石子粒径:过大', '石子粒径:大'), ('石子粒径:过小', '石子粒径:小')], 'accuracy': 1.0}, '石子形状': {'content': [('石子形状:合格', '石子形状:合格'), ('石子形状:不合格', '石子形状:不合格')], 'accuracy': 1.0}, '石子空隙率': {'content': [('石子空隙率:过大', '石子空隙率:过大'), ('石子空隙率:合格', '石子空隙率:合格')], 'accuracy': 1.0}, '灰浆用量': {'content': [('灰浆用量:过多', '灰浆用量:多'), ('灰浆用量:适中', '灰浆用量:少'), ('灰浆用量:过少', '灰浆用量:少')], 'accuracy': 1.0}, '开裂风险': {'content': [('开裂风险:高', '开裂风险:容易开裂'), ('开裂风险:低', '开裂风险:不容易开裂')], 'accuracy': 0.6666666666666666}}"
91,1,1,0.928571429,"[('连接方式', '连接方式'), ('地震反应', '地震反应'), ('应力集中', '应力集中'), ('短柱效应', '短柱效应'), ('排架柱影响', '排架柱影响'), ('柱顶连接和屋盖结构影响', '柱顶连接影响'), ('计算和加强措施难度', '计算和加强措施难度')]","{'连接方式': 1, '地震反应': 1, '应力集中': 1, '短柱效应': 1, '排架柱影响': 1, '柱顶连接和屋盖结构影响': 1, '计算和加强措施难度': 1}","{'连接方式': {'content': [('连接方式:脱开', '连接方式:脱开'), ('连接方式:连接', '连接方式:连接')], 'accuracy': 1.0}, '地震反应': {'content': [('地震反应:加大', '地震反应:加大'), ('地震反应:不变', '地震反应:不变')], 'accuracy': 1.0}, '应力集中': {'content': [('应力集中:可能', '应力集中:导致'), ('应力集中:不可能', '应力集中:不导致')], 'accuracy': 1.0}, '短柱效应': {'content': [('短柱效应:可能造成', '短柱效应:可能造成'), ('短柱效应:不会造成', '短柱效应:不会造成')], 'accuracy': 1.0}, '排架柱影响': {'content': [('排架柱影响:影响', '排架柱影响:影响'), ('排架柱影响:不影响', '排架柱影响:不影响')], 'accuracy': 1.0}, '柱顶连接和屋盖结构影响': {'content': [('柱顶连接和屋盖结构影响:不涉及', '柱顶连接和屋盖结构影响:不涉及')], 'accuracy': 0.5}, '计算和加强措施难度': {'content': [('计算和加强措施难度:困难', '计算和加强措施难度:较困难'), ('计算和加强措施难度:容易', '计算和加强措施难度:较容易')], 'accuracy': 1.0}}"
87,1,0.833333333,0.833333333,"[('地基处理', '地基处理'), ('基础的砌筑质量', '基础的砌筑质量'), ('地基不均匀沉降', '地基不均匀沉降'), ('墙体开裂', '墙体开裂'), ('设置防潮层', '设置防潮层'), ('墙体酥落', '生土墙体酥落')]","{'地基处理': 1, '基础的砌筑质量': 1, '地基不均匀沉降': 1, '墙体开裂': 0, '设置防潮层': 1, '墙体酥落': 1}","{'地基处理': {'content': [('地基处理:夯实', '地基处理:重视'), ('地基处理:未夯实', '地基处理:不重视')], 'accuracy': 1.0}, '基础的砌筑质量': {'content': [('基础的砌筑质量:高质量', '基础的砌筑质量:高'), ('基础的砌筑质量:低质量', '基础的砌筑质量:低')], 'accuracy': 1.0}, '地基不均匀沉降': {'content': [('地基不均匀沉降:发生', '地基不均匀沉降:发生'), ('地基不均匀沉降:未发生', '地基不均匀沉降:不发生')], 'accuracy': 1.0}, '墙体开裂': {'content': [('墙体开裂:未开裂', '墙体开裂:不开裂')], 'accuracy': 0.5}, '设置防潮层': {'content': [('设置防潮层:设置', '设置防潮层:设置'), ('设置防潮层:未设置', '设置防潮层:未设置')], 'accuracy': 1.0}, '墙体酥落': {'content': [('墙体酥落:未酥落', '墙体酥落:不酥落')], 'accuracy': 0.5}}"
101,1,1,0.833333333,"[('轴向压力', '轴向压力'), ('受剪承载力', '受剪承载力')]","{'轴向压力': 1, '受剪承载力': 1}","{'轴向压力': {'content': [('轴向压力:0.3～0.5', '轴向压力:0.3～0.5'), ('轴向压力:大于0.5', '轴向压力:超过0.5')], 'accuracy': 0.6666666666666666}, '受剪承载力': {'content': [('受剪承载力:大', '受剪承载力:最大值'), ('受剪承载力:小', '受剪承载力:降低')], 'accuracy': 1.0}}"
98,1,0.75,1,"[('基坑外水位的降深', '基坑降水'), ('设置回灌井', '设置回灌井'), ('设置有效的止水墙', '设置有效的止水墙'), ('基坑工程安全', '止水墙工程质量')]","{'基坑外水位的降深': 1, '设置回灌井': 1, '设置有效的止水墙': 1, '基坑工程安全': 0}","{'基坑外水位的降深': {'content': [('基坑外水位的降深:保持', '基坑外水位的降深:不引发事故'), ('基坑外水位的降深:不保持', '基坑外水位的降深:引发事故')], 'accuracy': 1.0}, '设置回灌井': {'content': [('设置回灌井:设置', '设置回灌井:设置'), ('设置回灌井:不设置', '设置回灌井:不设置')], 'accuracy': 1.0}, '设置有效的止水墙': {'content': [('设置有效的止水墙:设置', '设置有效的止水墙:有效'), ('设置有效的止水墙:不设置', '设置有效的止水墙:无效')], 'accuracy': 1.0}, '基坑工程安全': {'content': [('基坑工程安全:安全', '基坑工程安全:精细不漏水'), ('基坑工程安全:不安全', '基坑工程安全:粗糙漏水')], 'accuracy': 1.0}}"
89,1,0.857142857,0.904761905,"[('水泥用量', '水泥用量'), ('水泥类型', '水泥类型'), ('水泥颗粒大小', '水泥颗粒大小'), ('水化热产生速度', '水化热产生速度'), ('外界温度', '拆模时外界温度'), ('温差', '温差'), ('混凝土开裂', '混凝土开裂')]","{'水泥用量': 1, '水泥类型': 1, '水泥颗粒大小': 1, '水化热产生速度': 1, '外界温度': 1, '温差': 1, '混凝土开裂': 0}","{'水泥用量': {'content': [('水泥用量:不超过350kg', '水泥用量:不超过350kg'), ('水泥用量:超过350kg', '水泥用量:超过350kg')], 'accuracy': 1.0}, '水泥类型': {'content': [('水泥类型:水化热低的水泥', '水泥类型:水化热低')], 'accuracy': 0.3333333333333333}, '水泥颗粒大小': {'content': [('水泥颗粒大小:细颗粒', '水泥颗粒大小:细颗粒'), ('水泥颗粒大小:粗颗粒', '水泥颗粒大小:粗颗粒')], 'accuracy': 1.0}, '水化热产生速度': {'content': [('水化热产生速度:快', '水化热产生速度:快'), ('水化热产生速度:慢', '水化热产生速度:慢')], 'accuracy': 1.0}, '外界温度': {'content': [('外界温度:低', '外界温度:低'), ('外界温度:高', '外界温度:高')], 'accuracy': 1.0}, '温差': {'content': [('温差:大', '温差:大'), ('温差:小', '温差:小')], 'accuracy': 1.0}, '混凝土开裂': {'content': [('混凝土开裂:易裂', '混凝土开裂:易裂'), ('混凝土开裂:不易裂', '混凝土开裂:不易裂')], 'accuracy': 1.0}}"
100,1,1,1,"[('预应力筋张拉锚固方式', '预应力筋张拉锚固'), ('后浇带设置', '后浇带设置'), ('预应力摩擦损失', '预应力摩擦损失'), ('轴向预加力吸收', '轴向预加力吸收'), ('结构影响', '结构影响')]","{'预应力筋张拉锚固方式': 1, '后浇带设置': 1, '预应力摩擦损失': 1, '轴向预加力吸收': 1, '结构影响': 1}","{'预应力筋张拉锚固方式': {'content': [('预应力筋张拉锚固方式:分段张拉锚固', '预应力筋张拉锚固方式:分段张拉锚固'), ('预应力筋张拉锚固方式:通长张拉', '预应力筋张拉锚固方式:通长张拉')], 'accuracy': 1.0}, '后浇带设置': {'content': [('后浇带设置:设置后浇带', '后浇带设置:设置后浇带'), ('后浇带设置:不设置后浇带', '后浇带设置:不设置后浇带')], 'accuracy': 1.0}, '预应力摩擦损失': {'content': [('预应力摩擦损失:损失大', '预应力摩擦损失:过大'), ('预应力摩擦损失:损失小', '预应力摩擦损失:较小')], 'accuracy': 1.0}, '轴向预加力吸收': {'content': [('轴向预加力吸收:被竖向结构吸收多', '轴向预加力吸收:过多'), ('轴向预加力吸收:被竖向结构吸收少', '轴向预加力吸收:较少')], 'accuracy': 1.0}, '结构影响': {'content': ['结构影响:不利影响', '结构影响:有利影响'], 'accuracy': 1.0}}"
102,0.833333333,0.6,0.8,"[('水位上升', '水位上升'), ('工程上浮', '工程上浮'), ('工程防水层破坏', '工程防水层破坏'), ('降水作业', '降水作业'), ('回填作业', '回填作业')]","{'水位上升': 1, '工程上浮': 1, '工程防水层破坏': 0, '降水作业': 1, '回填作业': 0}","{'水位上升': {'content': [('水位上升:上升', '水位上升:上升'), ('水位上升:不上升', '水位上升:下降')], 'accuracy': 1.0}, '工程上浮': {'content': [('工程上浮:上浮', '工程上浮:发生'), ('工程上浮:不浮', '工程上浮:未发生')], 'accuracy': 1.0}, '工程防水层破坏': {'content': [('工程防水层破坏:不破坏', '工程防水层破坏:未破坏')], 'accuracy': 0.5}, '降水作业': {'content': [('降水作业:提前停止', '降水作业:停止')], 'accuracy': 0.5}, '回填作业': {'content': [('回填作业:完成', '回填作业:完成'), ('回填作业:未完成', '回填作业:未完成')], 'accuracy': 1.0}}"
,0.833506704,0.658479735,0.91569194,,,
