index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
94,1,0.333333333,1,"[('埋置深度', '埋置深度'), ('抗倾覆和抗滑移稳定性', '抗倾覆稳定性'), ('严重后果', '严重后果')]","{'埋置深度': 1, '抗倾覆和抗滑移稳定性': 0, '严重后果': 0}","{'埋置深度': {'content': [('埋置深度:适当', '埋置深度:适当'), ('埋置深度:不适当', '埋置深度:不适当')], 'accuracy': 1.0}, '抗倾覆和抗滑移稳定性': {'content': [('抗倾覆和抗滑移稳定性:保证', '抗倾覆和抗滑移稳定性:保证'), ('抗倾覆和抗滑移稳定性:不保证', '抗倾覆和抗滑移稳定性:不保证')], 'accuracy': 1.0}, '严重后果': {'content': [('严重后果:可能发生', '严重后果:可能发生'), ('严重后果:不会发生', '严重后果:不发生')], 'accuracy': 1.0}}"
91,0.714285714,0.8,1,"[('连接方式', '连接方式'), ('地震反应', '地震反应'), ('应力集中', '应力集中'), ('短柱效应', '短柱效应'), ('计算和加强措施难度', '计算和加强措施')]","{'连接方式': 1, '地震反应': 1, '应力集中': 1, '短柱效应': 1, '计算和加强措施难度': 0}","{'连接方式': {'content': [('连接方式:脱开', '连接方式:脱开'), ('连接方式:连接', '连接方式:连接')], 'accuracy': 1.0}, '地震反应': {'content': [('地震反应:加大', '地震反应:加大'), ('地震反应:不变', '地震反应:不变')], 'accuracy': 1.0}, '应力集中': {'content': [('应力集中:可能', '应力集中:可能'), ('应力集中:不可能', '应力集中:不可能')], 'accuracy': 1.0}, '短柱效应': {'content': [('短柱效应:可能造成', '短柱效应:可能造成'), ('短柱效应:不会造成', '短柱效应:不会造成')], 'accuracy': 1.0}, '计算和加强措施难度': {'content': [('计算和加强措施难度:困难', '计算和加强措施难度:困难'), ('计算和加强措施难度:容易', '计算和加强措施难度:容易')], 'accuracy': 1.0}}"
87,1,0.833333333,1,"[('地基处理', '地基处理'), ('基础的砌筑质量', '基础砌筑质量'), ('地基不均匀沉降', '地基沉降'), ('墙体开裂', '墙体开裂'), ('设置防潮层', '设置防潮层'), ('墙体酥落', '墙体酥落')]","{'地基处理': 1, '基础的砌筑质量': 1, '地基不均匀沉降': 1, '墙体开裂': 0, '设置防潮层': 1, '墙体酥落': 1}","{'地基处理': {'content': [('地基处理:夯实', '地基处理:重视'), ('地基处理:未夯实', '地基处理:不重视')], 'accuracy': 1.0}, '基础的砌筑质量': {'content': [('基础的砌筑质量:高质量', '基础的砌筑质量:高'), ('基础的砌筑质量:低质量', '基础的砌筑质量:低')], 'accuracy': 1.0}, '地基不均匀沉降': {'content': [('地基不均匀沉降:未发生', '地基不均匀沉降:不均匀'), ('地基不均匀沉降:发生', '地基不均匀沉降:均匀')], 'accuracy': 1.0}, '墙体开裂': {'content': [('墙体开裂:开裂', '墙体开裂:发生'), ('墙体开裂:未开裂', '墙体开裂:不发生')], 'accuracy': 1.0}, '设置防潮层': {'content': [('设置防潮层:设置', '设置防潮层:设置'), ('设置防潮层:未设置', '设置防潮层:不设置')], 'accuracy': 1.0}, '墙体酥落': {'content': [('墙体酥落:酥落', '墙体酥落:发生'), ('墙体酥落:未酥落', '墙体酥落:不发生')], 'accuracy': 1.0}}"
90,1,0.75,1,"[('防震缝间距', '防震缝设置'), ('抗震鉴定', '抗震鉴定'), ('建筑物震害', '震害'), ('通廊与建筑物的碰撞', '碰撞')]","{'防震缝间距': 1, '抗震鉴定': 1, '建筑物震害': 0, '通廊与建筑物的碰撞': 1}","{'防震缝间距': {'content': [('防震缝间距:满足要求', '防震缝间距:设缝宽度满足要求'), ('防震缝间距:不满足要求', '防震缝间距:未设防震缝')], 'accuracy': 1.0}, '抗震鉴定': {'content': [('抗震鉴定:不重视', '抗震鉴定:未予以重视'), ('抗震鉴定:重视防震缝间距', '抗震鉴定:予以重视')], 'accuracy': 1.0}, '建筑物震害': {'content': ['建筑物震害:严重', '建筑物震害:轻微'], 'accuracy': 1.0}, '通廊与建筑物的碰撞': {'content': [('通廊与建筑物的碰撞:发生', '通廊与建筑物的碰撞:发生'), ('通廊与建筑物的碰撞:未发生', '通廊与建筑物的碰撞:未发生')], 'accuracy': 1.0}}"
98,0.75,0.666666667,1,"[('基坑外水位的降深', '基坑外水位降深'), ('基坑工程安全', '基坑工程安全'), ('设置有效的止水墙', '止水墙工程质量')]","{'基坑外水位的降深': 0, '基坑工程安全': 1, '设置有效的止水墙': 1}","{'基坑外水位的降深': {'content': [('基坑外水位的降深:保持', '基坑外水位的降深:保持基坑外水位降深'), ('基坑外水位的降深:不保持', '基坑外水位的降深:不保持基坑外水位降深')], 'accuracy': 1.0}, '基坑工程安全': {'content': [('基坑工程安全:安全', '基坑工程安全:安全'), ('基坑工程安全:不安全', '基坑工程安全:不安全')], 'accuracy': 1.0}, '设置有效的止水墙': {'content': [('设置有效的止水墙:设置', '设置有效的止水墙:工程粗糙漏水'), ('设置有效的止水墙:不设置', '设置有效的止水墙:工程精细不漏水')], 'accuracy': 1.0}}"
97,0.8,1,0.875,"[('换能器的运动状态', '换能器的运动状态'), ('电缆线的松弛程度', '电缆线的松弛程度'), ('换能器位置的准确性', '换能器位置的准确性'), ('检测方法', '检测换能器位置的方法')]","{'换能器的运动状态': 1, '电缆线的松弛程度': 1, '换能器位置的准确性': 1, '检测方法': 1}","{'换能器的运动状态': {'content': [('换能器的运动状态:静止', '换能器的运动状态:静止')], 'accuracy': 0.5}, '电缆线的松弛程度': {'content': [('电缆线的松弛程度:松弛', '电缆线的松弛程度:轻微松弛'), ('电缆线的松弛程度:不松弛', '电缆线的松弛程度:严重松弛')], 'accuracy': 1.0}, '换能器位置的准确性': {'content': [('换能器位置的准确性:准确', '换能器位置的准确性:准确'), ('换能器位置的准确性:不准确', '换能器位置的准确性:不准确')], 'accuracy': 1.0}, '检测方法': {'content': [('检测方法:从桩底开始同步提升换能器进行检测', '检测方法:从桩底开始同步提升换能器'), ('检测方法:其他检测方法', '检测方法:其他方法')], 'accuracy': 1.0}}"
93,0.714285714,0.6,0.866666667,"[('石子级配', '石子级配'), ('石子空隙率', '石子空隙率'), ('石子形状', '石子形状'), ('工程类型', '工程类型'), ('灰浆用量', '灰浆量')]","{'石子级配': 1, '石子空隙率': 0, '石子形状': 1, '工程类型': 0, '灰浆用量': 1}","{'石子级配': {'content': [('石子级配:合格', '石子级配:调整级配'), ('石子级配:不合格', '石子级配:不调整级配')], 'accuracy': 1.0}, '石子空隙率': {'content': [('石子空隙率:合格', '石子空隙率:减至合格范围'), ('石子空隙率:过大', '石子空隙率:不减至合格范围')], 'accuracy': 1.0}, '石子形状': {'content': [('石子形状:合格', '石子形状:合格'), ('石子形状:不合格', '石子形状:不合格')], 'accuracy': 1.0}, '工程类型': {'content': [('工程类型:超长工程', '工程类型:超长或高强易裂工程'), ('工程类型:高强易裂工程', '工程类型:超长或高强易裂工程')], 'accuracy': 0.6666666666666666}, '灰浆用量': {'content': [('灰浆用量:过多', '灰浆用量:过多'), ('灰浆用量:适中', '灰浆用量:适中')], 'accuracy': 0.6666666666666666}}"
95,1,0.4,1,"[('桥梁倒塌', '桥梁倒塌'), ('抗震设计', '抗震设计'), ('钢筋混凝土墩柱剪切破坏', '钢筋混凝土墩柱剪切破坏'), ('钢筋混凝土墩柱剪切破坏', '构件剪切破坏'), ('钢筋混凝土墩柱剪切破坏', '构件剪切破坏发生')]","{'桥梁倒塌': 0, '抗震设计': 1, '钢筋混凝土墩柱剪切破坏': 1}","{'桥梁倒塌': {'content': [('桥梁倒塌:发生', '桥梁倒塌:可能'), ('桥梁倒塌:不发生', '桥梁倒塌:不可能')], 'accuracy': 1.0}, '抗震设计': {'content': [('抗震设计:通过验算和构造设计', '抗震设计:通过验算和构造设计'), ('抗震设计:未通过验算和构造设计', '抗震设计:不通过验算和构造设计')], 'accuracy': 1.0}, '钢筋混凝土墩柱剪切破坏': {'content': [('钢筋混凝土墩柱剪切破坏:发生', '钢筋混凝土墩柱剪切破坏:在地震中发生'), ('钢筋混凝土墩柱剪切破坏:不发生', '钢筋混凝土墩柱剪切破坏:在地震中不发生')], 'accuracy': 1.0}}"
89,0.857142857,0.833333333,0.944444444,"[('水泥用量', '水泥用量'), ('水泥类型', '水泥类型'), ('水泥颗粒大小', '水泥颗粒大小'), ('水化热产生速度', '水化热产生速度'), ('外界温度', '拆模时外界温度'), ('温差', '温差')]","{'水泥用量': 1, '水泥类型': 1, '水泥颗粒大小': 0, '水化热产生速度': 1, '外界温度': 1, '温差': 1}","{'水泥用量': {'content': [('水泥用量:不超过350kg', '水泥用量:不超过350kg'), ('水泥用量:超过350kg', '水泥用量:超过350kg')], 'accuracy': 1.0}, '水泥类型': {'content': [('水泥类型:水化热低的水泥', '水泥类型:优选水化热低的水泥'), ('水泥类型:早强水泥', '水泥类型:早强水泥')], 'accuracy': 0.6666666666666666}, '水泥颗粒大小': {'content': [('水泥颗粒大小:细颗粒', '水泥颗粒大小:细颗粒'), ('水泥颗粒大小:粗颗粒', '水泥颗粒大小:粗颗粒')], 'accuracy': 1.0}, '水化热产生速度': {'content': [('水化热产生速度:快', '水化热产生速度:快'), ('水化热产生速度:慢', '水化热产生速度:慢')], 'accuracy': 1.0}, '外界温度': {'content': [('外界温度:低', '外界温度:低'), ('外界温度:高', '外界温度:高')], 'accuracy': 1.0}, '温差': {'content': [('温差:大', '温差:大'), ('温差:小', '温差:小')], 'accuracy': 1.0}}"
99,1,1,1,"[('钢筋网竖筋与墙面的距离', '钢筋网竖筋与墙面的距离'), ('加固效果', '加固效果'), ('钢筋锈蚀', '钢筋锈蚀')]","{'钢筋网竖筋与墙面的距离': 1, '加固效果': 1, '钢筋锈蚀': 1}","{'钢筋网竖筋与墙面的距离': {'content': [('钢筋网竖筋与墙面的距离:紧靠墙面', '钢筋网竖筋与墙面的距离:紧靠墙面'), ('钢筋网竖筋与墙面的距离:5mm间隙', '钢筋网竖筋与墙面的距离:5mm间隙')], 'accuracy': 1.0}, '加固效果': {'content': [('加固效果:失效', '加固效果:失效'), ('加固效果:有效', '加固效果:有效')], 'accuracy': 1.0}, '钢筋锈蚀': {'content': [('钢筋锈蚀:发生', '钢筋锈蚀:发生'), ('钢筋锈蚀:未发生', '钢筋锈蚀:未发生')], 'accuracy': 1.0}}"
96,1,0.75,1,"[('季节气候变化', '季节气候变化'), ('膨胀土涨缩变形', '膨胀土的胀缩变形'), ('地基变形', '地基升降变形'), ('建筑物损坏', '建筑物开裂损坏')]","{'季节气候变化': 1, '膨胀土涨缩变形': 1, '地基变形': 1, '建筑物损坏': 0}","{'季节气候变化': {'content': [('季节气候变化:是', '季节气候变化:干燥季节'), ('季节气候变化:否', '季节气候变化:湿润季节')], 'accuracy': 1.0}, '膨胀土涨缩变形': {'content': [('膨胀土涨缩变形:反复失水吸水', '膨胀土涨缩变形:吸水膨胀'), ('膨胀土涨缩变形:反复失水吸水', '膨胀土涨缩变形:失水收缩'), ('膨胀土涨缩变形:变化幅度小', '膨胀土涨缩变形:失水收缩')], 'accuracy': 1}, '地基变形': {'content': [('地基变形:反复变形', '地基变形:地基上升'), ('地基变形:反复变形', '地基变形:地基下降')], 'accuracy': 1.0}, '建筑物损坏': {'content': [('建筑物损坏:开裂', '建筑物损坏:轻微损坏'), ('建筑物损坏:开裂', '建筑物损坏:严重损坏')], 'accuracy': 1.0}}"
100,1,1,1,"[('预应力筋张拉锚固方式', '预应力筋张拉锚固方式'), ('后浇带设置', '后浇带设置'), ('预应力摩擦损失', '预应力摩擦损失'), ('轴向预加力吸收', '轴向预加力吸收'), ('结构影响', '结构影响')]","{'预应力筋张拉锚固方式': 1, '后浇带设置': 1, '预应力摩擦损失': 1, '轴向预加力吸收': 1, '结构影响': 1}","{'预应力筋张拉锚固方式': {'content': [('预应力筋张拉锚固方式:分段张拉锚固', '预应力筋张拉锚固方式:分段张拉锚固'), ('预应力筋张拉锚固方式:通长张拉', '预应力筋张拉锚固方式:通长张拉')], 'accuracy': 1.0}, '后浇带设置': {'content': [('后浇带设置:设置后浇带', '后浇带设置:设置后浇带'), ('后浇带设置:不设置后浇带', '后浇带设置:不设置后浇带')], 'accuracy': 1.0}, '预应力摩擦损失': {'content': [('预应力摩擦损失:损失大', '预应力摩擦损失:损失较大'), ('预应力摩擦损失:损失小', '预应力摩擦损失:损失较小')], 'accuracy': 1.0}, '轴向预加力吸收': {'content': [('轴向预加力吸收:被竖向结构吸收多', '轴向预加力吸收:被竖向结构吸收较多'), ('轴向预加力吸收:被竖向结构吸收少', '轴向预加力吸收:被竖向结构吸收较少')], 'accuracy': 1.0}, '结构影响': {'content': [('结构影响:不利影响', '结构影响:不利影响'), ('结构影响:有利影响', '结构影响:有利影响')], 'accuracy': 1.0}}"
102,0.833333333,0.6,0.8,"[('水位上升', '水位上升'), ('工程上浮', '工程上浮'), ('工程防水层破坏', '工程防水层破坏'), ('回填作业', '回填作业'), ('降水作业', '降水作业')]","{'水位上升': 1, '工程上浮': 1, '工程防水层破坏': 0, '回填作业': 0, '降水作业': 1}","{'水位上升': {'content': [('水位上升:上升', '水位上升:上升'), ('水位上升:不上升', '水位上升:不上升')], 'accuracy': 1.0}, '工程上浮': {'content': [('工程上浮:上浮', '工程上浮:上浮'), ('工程上浮:不浮', '工程上浮:不发生')], 'accuracy': 1.0}, '工程防水层破坏': {'content': [('工程防水层破坏:不破坏', '工程防水层破坏:未破坏')], 'accuracy': 0.5}, '回填作业': {'content': [('回填作业:完成', '回填作业:完成'), ('回填作业:未完成', '回填作业:未完成')], 'accuracy': 1.0}, '降水作业': {'content': [('降水作业:提前停止', '降水作业:停止')], 'accuracy': 0.5}}"
101,1,0.666666667,0.666666667,"[('轴向压力', '轴向压力'), ('受剪承载力', '受剪承载力'), ('轴向压力', '轴压比')]","{'轴向压力': 1, '受剪承载力': 1}","{'轴向压力': {'content': [('轴向压力:0.3～0.5', '轴向压力:0.5')], 'accuracy': 0.3333333333333333}, '受剪承载力': {'content': [('受剪承载力:大', '受剪承载力:最大值'), ('受剪承载力:小', '受剪承载力:降低')], 'accuracy': 1.0}}"
,0.802481122,0.65952381,0.850050085,,,
