index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
91,0.857142857,1,1,"[('地震反应', '地震反应'), ('应力集中', '应力集中'), ('短柱效应', '短柱效应'), ('排架柱影响', '排架柱影响'), ('柱顶连接和屋盖结构影响', '柱顶连接和相邻屋盖结构的影响'), ('计算和加强措施难度', '计算和加强措施的困难程度')]","{'地震反应': 1, '应力集中': 1, '短柱效应': 1, '排架柱影响': 1, '柱顶连接和屋盖结构影响': 1, '计算和加强措施难度': 1}","{'地震反应': {'content': [('地震反应:加大', '地震反应:加大'), ('地震反应:不变', '地震反应:不变')], 'accuracy': 1.0}, '应力集中': {'content': [('应力集中:可能', '应力集中:可能造成'), ('应力集中:不可能', '应力集中:不造成')], 'accuracy': 1.0}, '短柱效应': {'content': [('短柱效应:可能造成', '短柱效应:可能造成'), ('短柱效应:不会造成', '短柱效应:不造成')], 'accuracy': 1.0}, '排架柱影响': {'content': [('排架柱影响:影响', '排架柱影响:影响'), ('排架柱影响:不影响', '排架柱影响:不影响')], 'accuracy': 1.0}, '柱顶连接和屋盖结构影响': {'content': [('柱顶连接和屋盖结构影响:可能涉及', '柱顶连接和屋盖结构影响:可能涉及'), ('柱顶连接和屋盖结构影响:不涉及', '柱顶连接和屋盖结构影响:不涉及')], 'accuracy': 1.0}, '计算和加强措施难度': {'content': [('计算和加强措施难度:困难', '计算和加强措施难度:较困难'), ('计算和加强措施难度:容易', '计算和加强措施难度:较容易')], 'accuracy': 1.0}}"
93,0.857142857,0.5,0.944444444,"[('石子级配', '石子级配'), ('石子粒径', '石子粒径'), ('石子形状', '石子形状'), ('石子空隙率', '石子空隙率'), ('灰浆用量', '灰浆用量'), ('工程类型', '工程类型')]","{'石子级配': 1, '石子粒径': 1, '石子形状': 0, '石子空隙率': 1, '灰浆用量': 0, '工程类型': 0}","{'石子级配': {'content': [('石子级配:合格', '石子级配:合格'), ('石子级配:不合格', '石子级配:不合格')], 'accuracy': 1.0}, '石子粒径': {'content': [('石子粒径:合适', '石子粒径:合适'), ('石子粒径:过大', '石子粒径:过大'), ('石子粒径:过小', '石子粒径:过小')], 'accuracy': 1.0}, '石子形状': {'content': [('石子形状:合格', '石子形状:合格'), ('石子形状:不合格', '石子形状:不合格')], 'accuracy': 1.0}, '石子空隙率': {'content': [('石子空隙率:过大', '石子空隙率:过大'), ('石子空隙率:合格', '石子空隙率:合格')], 'accuracy': 1.0}, '灰浆用量': {'content': [('灰浆用量:过多', '灰浆用量:过多'), ('灰浆用量:适中', '灰浆用量:适中')], 'accuracy': 0.6666666666666666}, '工程类型': {'content': [('工程类型:超长工程', '工程类型:超长工程'), ('工程类型:高强易裂工程', '工程类型:高强易裂工程'), ('工程类型:普通工程', '工程类型:普通工程')], 'accuracy': 1.0}}"
90,0.75,0.666666667,0.833333333,"[('防震缝间距', '防震缝'), ('抗震鉴定', '抗震鉴定'), ('建筑物震害', '建筑物震害')]","{'防震缝间距': 0, '抗震鉴定': 1, '建筑物震害': 1}","{'防震缝间距': {'content': [('防震缝间距:满足要求', '防震缝间距:存在'), ('防震缝间距:不满足要求', '防震缝间距:不存在')], 'accuracy': 1.0}, '抗震鉴定': {'content': [('抗震鉴定:重视防震缝间距', '抗震鉴定:重视防震缝间距')], 'accuracy': 0.5}, '建筑物震害': {'content': [('建筑物震害:严重', '建筑物震害:严重'), ('建筑物震害:轻微', '建筑物震害:轻微')], 'accuracy': 1.0}}"
81,1,0.4,0.916666667,"[('结构沿竖向刚度或抗侧力承载力', '结构沿竖向刚度变化'), ('薄弱层的变形和构件应力', '薄弱层变形'), ('薄弱层的变形和构件应力', '构件应力集中'), ('采取加强措施', '刚度变化楼层受力'), ('震害', '相邻楼层内力')]","{'结构沿竖向刚度或抗侧力承载力': 1, '薄弱层的变形和构件应力': 1, '采取加强措施': 0, '震害': 0}","{'结构沿竖向刚度或抗侧力承载力': {'content': [('结构沿竖向刚度或抗侧力承载力:变化过大', '结构沿竖向刚度或抗侧力承载力:变化大'), ('结构沿竖向刚度或抗侧力承载力:变化适中', '结构沿竖向刚度或抗侧力承载力:变化小')], 'accuracy': 1.0}, '薄弱层的变形和构件应力': {'content': [('薄弱层的变形和构件应力:过于集中', '薄弱层的变形和构件应力:应力集中'), ('薄弱层的变形和构件应力:分布均匀', '薄弱层的变形和构件应力:应力分散')], 'accuracy': 1.0}, '采取加强措施': {'content': [('采取加强措施:包括相邻楼层', '采取加强措施:受力增大'), ('采取加强措施:不包括相邻楼层', '采取加强措施:受力正常')], 'accuracy': 0.6666666666666666}, '震害': {'content': [('震害:无', '震害:内力正常'), ('震害:有', '震害:内力增大')], 'accuracy': 1.0}}"
85,1,0.6,1,"[('受弯构件受拉区粘贴钢板', '粘贴钢板的锚固措施'), ('锚固加强措施', '粘贴钢板的粘贴规范性'), ('粘钢薄弱部位', '粘钢的完整性'), ('锚固粘贴规范程度', '粘贴钢板的粘贴规范性'), ('脆性剥离或剪坏', '胶层与混凝土粘合面的应力状态')]","{'受弯构件受拉区粘贴钢板': 1, '锚固加强措施': 1, '粘钢薄弱部位': 0, '锚固粘贴规范程度': 1, '脆性剥离或剪坏': 0}","{'受弯构件受拉区粘贴钢板': {'content': [('受弯构件受拉区粘贴钢板:粘贴', '受弯构件受拉区粘贴钢板:采取加强锚固措施'), ('受弯构件受拉区粘贴钢板:不粘贴', '受弯构件受拉区粘贴钢板:不采取加强锚固措施')], 'accuracy': 1.0}, '锚固加强措施': {'content': ['锚固加强措施:加强锚固', '锚固加强措施:不加强锚固'], 'accuracy': 1.0}, '粘钢薄弱部位': {'content': [('粘钢薄弱部位:有', '粘钢薄弱部位:粘钢剥离或剪坏'), ('粘钢薄弱部位:无', '粘钢薄弱部位:粘钢完整')], 'accuracy': 1.0}, '锚固粘贴规范程度': {'content': [('锚固粘贴规范程度:规范', '锚固粘贴规范程度:粘贴规范'), ('锚固粘贴规范程度:不规范', '锚固粘贴规范程度:粘贴不规范')], 'accuracy': 1.0}, '脆性剥离或剪坏': {'content': [('脆性剥离或剪坏:发生', '脆性剥离或剪坏:产生较大剪应力峰值和法向正应力集中'), ('脆性剥离或剪坏:不发生', '脆性剥离或剪坏:剪应力和法向正应力分布均匀')], 'accuracy': 1.0}}"
101,1,0.5,0.833333333,"[('轴向压力', '轴向压力'), ('受剪承载力', '受剪承载力')]","{'轴向压力': 0, '受剪承载力': 1}","{'轴向压力': {'content': [('轴向压力:0.3～0.5', '轴向压力:0.3～0.5'), ('轴向压力:大于0.5', '轴向压力:大于0.5')], 'accuracy': 0.6666666666666666}, '受剪承载力': {'content': [('受剪承载力:大', '受剪承载力:最大值'), ('受剪承载力:小', '受剪承载力:降低')], 'accuracy': 1.0}}"
97,0.8,1,0.875,"[('换能器的运动状态', '换能器的运动状态'), ('电缆线的松弛程度', '电缆线的松弛程度'), ('换能器位置的准确性', '换能器位置的准确性'), ('检测方法', '检测方法')]","{'换能器的运动状态': 1, '电缆线的松弛程度': 1, '换能器位置的准确性': 1, '检测方法': 1}","{'换能器的运动状态': {'content': [('换能器的运动状态:静止', '换能器的运动状态:静止或缓降')], 'accuracy': 0.5}, '电缆线的松弛程度': {'content': [('电缆线的松弛程度:松弛', '电缆线的松弛程度:轻微松弛'), ('电缆线的松弛程度:不松弛', '电缆线的松弛程度:严重松弛')], 'accuracy': 1.0}, '换能器位置的准确性': {'content': [('换能器位置的准确性:不准确', '换能器位置的准确性:不准确'), ('换能器位置的准确性:准确', '换能器位置的准确性:准确')], 'accuracy': 1.0}, '检测方法': {'content': ['检测方法:从桩底开始同步提升换能器进行检测', '检测方法:其他检测方法'], 'accuracy': 1.0}}"
100,0.8,1,1,"[('预应力筋张拉锚固方式', '预应力筋张拉锚固方式'), ('后浇带设置', '后浇带设置'), ('预应力摩擦损失', '预应力摩擦损失'), ('轴向预加力吸收', '轴向预加力吸收')]","{'预应力筋张拉锚固方式': 1, '后浇带设置': 1, '预应力摩擦损失': 1, '轴向预加力吸收': 1}","{'预应力筋张拉锚固方式': {'content': [('预应力筋张拉锚固方式:分段张拉锚固', '预应力筋张拉锚固方式:分段张拉锚固'), ('预应力筋张拉锚固方式:通长张拉', '预应力筋张拉锚固方式:通长张拉')], 'accuracy': 1.0}, '后浇带设置': {'content': [('后浇带设置:设置后浇带', '后浇带设置:设置后浇带'), ('后浇带设置:不设置后浇带', '后浇带设置:不设置后浇带')], 'accuracy': 1.0}, '预应力摩擦损失': {'content': [('预应力摩擦损失:损失大', '预应力摩擦损失:损失较大'), ('预应力摩擦损失:损失小', '预应力摩擦损失:损失较小')], 'accuracy': 1.0}, '轴向预加力吸收': {'content': [('轴向预加力吸收:被竖向结构吸收多', '轴向预加力吸收:被竖向结构吸收较多'), ('轴向预加力吸收:被竖向结构吸收少', '轴向预加力吸收:被竖向结构吸收较少')], 'accuracy': 1.0}}"
96,1,0.5,0.875,"[('季节气候变化', '季节气候变化'), ('膨胀土涨缩变形', '膨胀土'), ('膨胀土涨缩变形', '吸水膨胀'), ('膨胀土涨缩变形', '失水收缩'), ('地基变形', '地基升降变形'), ('建筑物损坏', '建筑物开裂损坏')]","{'季节气候变化': 1, '膨胀土涨缩变形': 1, '地基变形': 1, '建筑物损坏': 0}","{'季节气候变化': {'content': [('季节气候变化:是', '季节气候变化:导致反复失水吸水'), ('季节气候变化:否', '季节气候变化:不导致反复失水吸水')], 'accuracy': 1.0}, '膨胀土涨缩变形': {'content': [('膨胀土涨缩变形:变化幅度小', '膨胀土涨缩变形:不显著')], 'accuracy': 0.5}, '地基变形': {'content': [('地基变形:反复变形', '地基变形:不断产生'), ('地基变形:变形幅度小', '地基变形:不产生')], 'accuracy': 1.0}, '建筑物损坏': {'content': [('建筑物损坏:开裂', '建筑物损坏:可能发生'), ('建筑物损坏:完好', '建筑物损坏:不会发生')], 'accuracy': 1.0}}"
77,1.5,0.333333333,1,"[('注浆措施', '单液注浆'), ('注浆措施', '多孔间隔注浆'), ('附加沉降', '土体沉降和位移')]","{'注浆措施': 1, '附加沉降': 0}","{'注浆措施': {'content': [('注浆措施:单液注浆', '注浆措施:减少附加沉降'), ('注浆措施:单液注浆', '注浆措施:不减少附加沉降'), ('注浆措施:多孔间隔注浆', '注浆措施:减少附加沉降'), ('注浆措施:多孔间隔注浆', '注浆措施:不减少附加沉降'), ('注浆措施:缩短浆液凝固时间', '注浆措施:减少附加沉降'), ('注浆措施:缩短浆液凝固时间', '注浆措施:不减少附加沉降')], 'accuracy': 1}, '附加沉降': {'content': [('附加沉降:减少', '附加沉降:沉降'), ('附加沉降:不减少', '附加沉降:不沉降')], 'accuracy': 1.0}}"
102,1,0.5,0.916666667,"[('水位上升', '水位上升'), ('工程上浮', '工程上浮'), ('工程防水层破坏', '工程防水层破坏'), ('防水工程完工', '工程防水层破坏'), ('回填作业', '回填作业'), ('降水作业', '降水作业')]","{'水位上升': 1, '工程上浮': 1, '工程防水层破坏': 0, '防水工程完工': 1, '回填作业': 0, '降水作业': 0}","{'水位上升': {'content': [('水位上升:上升', '水位上升:上升'), ('水位上升:不上升', '水位上升:不上升')], 'accuracy': 1.0}, '工程上浮': {'content': [('工程上浮:上浮', '工程上浮:发生'), ('工程上浮:不浮', '工程上浮:不发生')], 'accuracy': 1.0}, '工程防水层破坏': {'content': [('工程防水层破坏:不破坏', '工程防水层破坏:未破坏')], 'accuracy': 0.5}, '防水工程完工': {'content': [('防水工程完工:完工', '防水工程完工:未破坏'), ('防水工程完工:未完工', '防水工程完工:破坏')], 'accuracy': 1.0}, '回填作业': {'content': [('回填作业:完成', '回填作业:完成'), ('回填作业:未完成', '回填作业:未完成')], 'accuracy': 1.0}, '降水作业': {'content': [('降水作业:至回填作业完成', '降水作业:停止'), ('降水作业:提前停止', '降水作业:停止')], 'accuracy': 1.0}}"
,0.777827863,0.681229773,0.915703498,,,
